AcntNo,AcntName,CustomerNo,AcntType,Balance,AcntOpenDate,ActiveFg,AcntCloseFg,AcntCloseDate,AcntDormantFg
4904-8693,Sancho Shadfourth,25,30,59518,12/18/2021,FALSE,TRUE,12/20/2022,TRUE
3627-4786,Quinlan Yerill,26,20,110861,5/19/2021,FALSE,TRUE,11/23/2021,TRUE
7403-5854,Carlen Rewan,27,30,302188,3/6/2022,FALSE,TRUE,12/30/2022,TRUE
5233-6398,Filippo Rizzotto,28,10,317041,6/20/2020,FALSE,TRUE,11/8/2022,TRUE
1478-5076,Marilin Southerns,29,30,237697,12/13/2022,FALSE,TRUE,3/2/2023,TRUE
6217-9288,Tessa Bignell,30,30,411300,2/21/2021,FALSE,TRUE,11/9/2022,TRUE
5788-4816,Delano Peddie,31,20,243853,3/5/2021,TRUE,FALSE,,FALSE
8268-2834,Darrell Nizet,32,40,95696,3/22/2021,FALSE,FALSE,,FALSE
8813-2575,Kenna Ebourne,33,10,107542,6/10/2022,FALSE,TRUE,2/23/2023,TRUE
2497-9571,Jacquelynn Hargrove,34,30,110490,10/31/2022,FALSE,TRUE,11/14/2022,TRUE
1570-8611,Nicholle Brettel,35,10,285774,10/1/2022,TRUE,FALSE,,FALSE
8849-6851,Jodie Naismith,36,20,54580,8/24/2022,TRUE,FALSE,,FALSE
6603-1713,Melantha Frantzeni,37,30,125218,4/8/2020,TRUE,FALSE,,FALSE
4721-2951,Darby Carrell,38,30,407067,6/7/2022,FALSE,TRUE,12/25/2022,TRUE
7754-6351,Shandie Paxeford,39,10,286822,3/11/2022,FALSE,TRUE,2/24/2023,TRUE
6214-8018,Maxy Frantz,40,20,85035,3/4/2021,TRUE,FALSE,,FALSE
8983-8917,Dacy Gotobed,41,10,364068,8/3/2022,TRUE,FALSE,,FALSE
3167-7615,Zonda Marzella,42,10,444055,6/10/2021,FALSE,TRUE,3/8/2022,TRUE
9991-0968,Gorden Joanaud,43,20,372531,5/26/2022,FALSE,TRUE,9/7/2022,TRUE
9572-2880,Barty Housby,44,20,323970,3/29/2021,TRUE,FALSE,,FALSE
1949-3267,Clerissa Garford,45,40,385589,8/9/2022,TRUE,FALSE,,FALSE
8126-0910,Giselle Dilleway,46,20,448297,10/15/2022,TRUE,FALSE,,FALSE
1956-2506,Sadella Woolmington,47,20,7616,3/31/2021,FALSE,TRUE,7/1/2022,TRUE
0172-2680,Kial Barson,48,20,407285,2/4/2022,FALSE,TRUE,11/12/2022,TRUE
1886-4565,Armin Monteith,49,40,198818,8/2/2022,TRUE,FALSE,,FALSE
7338-7130,Kandy Loidl,50,40,185356,6/4/2022,FALSE,FALSE,,FALSE
8421-6493,Rochell Vitall,51,10,172697,3/16/2020,FALSE,TRUE,1/19/2021,TRUE
9911-3345,Arney Ronci,52,10,410248,1/12/2021,FALSE,TRUE,7/30/2022,TRUE
4073-8627,Bryna Trebbett,53,10,238225,2/11/2021,FALSE,FALSE,,TRUE
3373-2968,Wood Keynd,54,20,347580,7/19/2020,FALSE,TRUE,8/2/2020,TRUE
9471-7223,Janenna D'Souza,55,30,60393,8/28/2022,TRUE,FALSE,,FALSE
2157-4298,Curcio Srawley,56,30,467619,12/27/2021,FALSE,TRUE,12/3/2022,TRUE
9121-3132,Marieann Aslin,57,40,254077,8/6/2021,FALSE,TRUE,2/19/2023,TRUE
2434-4042,Olia Tribell,58,40,52333,10/5/2022,TRUE,FALSE,,FALSE
0316-4458,Pete Botler,59,30,10321,10/7/2021,FALSE,TRUE,12/5/2022,TRUE
2545-4271,Rockie Laflin,60,30,402478,12/15/2020,FALSE,TRUE,6/24/2022,TRUE
2219-3390,Fons Nix,61,10,354008,3/7/2020,FALSE,FALSE,,TRUE
6733-2720,Brnaba Terran,62,30,299537,6/11/2022,TRUE,FALSE,,FALSE
1164-8866,Nahum Brake,63,40,388253,8/29/2021,FALSE,FALSE,,FALSE
8508-7988,Engracia Hutt,64,10,191218,8/8/2020,FALSE,TRUE,1/14/2021,TRUE
9539-6738,Annabel Jubb,65,30,435739,9/24/2021,FALSE,TRUE,1/23/2023,TRUE
9026-2548,Lyndsie Belly,66,40,498312,9/3/2020,FALSE,TRUE,5/26/2021,TRUE
1886-0208,Nikolia O' Mulderrig,67,40,317198,4/7/2022,FALSE,TRUE,6/24/2022,TRUE
9282-9623,Florie Stoffers,68,20,314782,8/6/2020,FALSE,FALSE,,TRUE
3226-9615,Hillary O'Currane,69,10,173574,5/25/2021,TRUE,FALSE,,FALSE
9776-3042,Jae Busher,70,20,174009,5/13/2021,FALSE,TRUE,11/10/2021,TRUE
6423-1048,Micheline Burrett,71,10,190959,11/2/2021,FALSE,FALSE,,FALSE
5535-7469,Merle Blabey,72,30,80959,8/31/2020,FALSE,FALSE,,TRUE
8221-5443,Lewie Janeczek,73,10,193989,3/23/2021,FALSE,TRUE,10/31/2022,TRUE
0371-9502,Dede Parvin,74,10,285635,5/20/2022,FALSE,TRUE,8/9/2022,TRUE
8157-3765,Persis Kingzeth,75,40,455188,3/23/2020,FALSE,TRUE,1/22/2023,TRUE
0743-9117,Jayme Alyonov,76,30,461870,5/27/2022,TRUE,FALSE,,FALSE
2185-1679,Benedick Brookesbie,77,10,303254,6/28/2020,FALSE,TRUE,10/30/2020,TRUE
2779-2770,Randolph Bloxsom,78,40,108148,11/29/2022,TRUE,FALSE,,FALSE
0307-6362,Kevyn Meir,79,30,175778,4/9/2020,FALSE,TRUE,10/26/2021,TRUE
1562-4345,Olivier Glanvill,80,40,34689,11/8/2021,TRUE,FALSE,,FALSE
8443-5359,Robinia Piscot,81,20,171740,5/28/2020,FALSE,TRUE,12/27/2022,TRUE
9182-0045,Evita Trimming,82,10,154427,10/8/2020,FALSE,TRUE,9/28/2022,TRUE
5366-9835,Denyse Chattock,83,10,470690,3/4/2021,FALSE,TRUE,9/8/2022,TRUE
5449-2774,Cyrus Elintune,84,20,171891,1/16/2021,FALSE,FALSE,,TRUE
4089-8918,Katey Brisson,85,40,276446,2/26/2020,FALSE,FALSE,,FALSE
4139-0480,Baily Gethen,86,40,408872,9/23/2020,FALSE,FALSE,,FALSE
9205-5374,Cleve McOrkil,87,20,59301,2/27/2020,FALSE,FALSE,,FALSE
2786-9869,Franchot Hayball,88,20,293469,4/6/2021,TRUE,FALSE,,FALSE
2647-6467,Latisha Mably,89,20,462119,12/20/2022,TRUE,FALSE,,FALSE
1479-3493,Franciska McVanamy,90,30,24442,7/23/2021,TRUE,FALSE,,FALSE
5537-0830,Boony Willbond,91,30,33302,2/3/2021,FALSE,TRUE,2/23/2021,TRUE
9995-5453,Elonore Philippe,92,20,230403,10/17/2022,TRUE,FALSE,,FALSE
6280-4410,Halette Ream,93,10,469476,4/4/2020,FALSE,TRUE,7/26/2021,TRUE
4444-8471,Giacinta Speariett,94,30,180179,11/13/2020,FALSE,TRUE,3/9/2023,TRUE
7368-3615,Junette Fleetwood,95,40,24806,4/6/2021,TRUE,FALSE,,FALSE
8385-9472,Torin Handrahan,96,40,127058,3/29/2020,TRUE,FALSE,,FALSE
8913-0677,Alexandrina Dougary,97,30,235205,1/17/2022,FALSE,TRUE,3/16/2022,TRUE
1698-7909,Waly Carine,98,40,249580,11/29/2021,FALSE,TRUE,6/28/2022,TRUE
7274-0821,Meg Dobbins,99,20,304302,6/22/2020,TRUE,FALSE,,FALSE
5962-9423,Judy MacGeaney,100,30,181503,4/24/2022,TRUE,FALSE,,FALSE
6596-0345,Witty Marvell,101,30,32780,3/27/2022,TRUE,FALSE,,FALSE
0926-4724,Benni Shakeshaft,102,30,260018,8/9/2021,TRUE,FALSE,,FALSE
3836-7243,Nikolas Batting,103,10,164790,4/25/2021,FALSE,TRUE,7/22/2021,TRUE
9178-1994,Hinda Grubb,104,20,318142,5/6/2020,FALSE,TRUE,12/23/2021,TRUE
9201-4861,Dale Noye,105,30,427764,8/24/2021,TRUE,FALSE,,FALSE
7772-2158,Hakim Kimberly,106,10,481133,6/17/2020,FALSE,TRUE,9/21/2022,TRUE
1113-8590,Uri Bolduc,107,20,184853,1/24/2022,TRUE,FALSE,,FALSE
0103-9919,Henrie Fere,108,10,491789,12/22/2020,FALSE,TRUE,4/26/2021,TRUE
0894-0487,Harvey Filyakov,109,10,170876,8/11/2022,TRUE,FALSE,,FALSE
5669-1019,Ailey Morando,110,20,89172,8/6/2021,TRUE,FALSE,,FALSE
1684-6703,Rosemarie Bleackly,111,20,171547,3/9/2020,FALSE,TRUE,3/17/2020,TRUE
4195-6982,Owen McCuish,112,30,156375,12/25/2020,FALSE,TRUE,8/22/2021,TRUE
3028-3825,Rorie Weafer,113,10,276924,10/28/2022,FALSE,TRUE,11/30/2022,TRUE
3802-7222,Rowland Croasdale,114,20,335725,4/15/2021,FALSE,FALSE,,FALSE
9712-5010,Cordell Dahlberg,115,10,239035,9/18/2021,FALSE,FALSE,,FALSE
5277-9729,Bentley Bartalucci,116,20,59984,7/19/2021,FALSE,FALSE,,FALSE
1043-5797,Annis Simonsson,117,40,157230,7/21/2021,FALSE,TRUE,3/14/2023,TRUE
3231-7175,Bee Froude,118,10,37983,10/22/2020,FALSE,TRUE,5/18/2022,TRUE
2720-4074,Dewey McCullough,119,10,277424,2/24/2021,FALSE,TRUE,9/2/2021,TRUE
6469-0482,Vanni Polotti,120,40,155410,8/7/2021,FALSE,FALSE,,FALSE
8928-1169,Morgan Yancey,121,10,272861,7/19/2021,FALSE,TRUE,10/11/2021,TRUE
5827-9751,Bevin Dahlberg,122,40,327287,3/29/2020,FALSE,TRUE,12/26/2021,TRUE
0858-4139,Oswell Corah,123,10,278827,6/12/2022,TRUE,FALSE,,FALSE
6775-8040,Sasha Standering,124,20,29572,11/3/2022,FALSE,TRUE,1/18/2023,TRUE
4290-6383,Sandye Sivell,125,40,77639,4/8/2021,FALSE,TRUE,6/22/2021,TRUE
5240-1127,Lethia Purveys,126,20,201362,4/26/2021,FALSE,FALSE,,FALSE
8453-9143,Sofie McCroary,127,40,41192,3/19/2021,FALSE,TRUE,4/23/2022,TRUE
4111-5266,Byrann Backshill,128,40,235525,3/24/2021,TRUE,FALSE,,FALSE
6107-6628,Portia Blakemore,129,30,199951,5/30/2021,FALSE,TRUE,12/22/2022,TRUE
4639-0388,Reamonn Dempster,130,10,265699,5/30/2022,TRUE,FALSE,,FALSE
0572-1467,Cordell Scahill,131,40,107025,8/19/2020,FALSE,TRUE,11/12/2020,TRUE
6699-4453,Barney Waddicor,132,20,138848,7/1/2021,FALSE,TRUE,2/6/2023,TRUE
0957-9440,Lyndsie Gyngell,133,30,293000,9/19/2020,FALSE,FALSE,,FALSE
5888-0444,Sashenka Puve,134,10,431236,7/24/2022,FALSE,TRUE,3/14/2023,TRUE
4050-1501,Teodoor Gaddas,135,30,176337,9/28/2020,FALSE,TRUE,5/31/2022,TRUE
4346-9999,Aigneis Kinnar,136,10,248744,11/3/2020,FALSE,TRUE,4/20/2022,TRUE
2434-5899,Tierney Milmore,137,40,128881,11/18/2022,FALSE,TRUE,3/12/2023,TRUE
0733-9014,Nikolos Challiner,138,40,135419,4/17/2022,TRUE,FALSE,,FALSE
3404-7657,Nadean Singers,139,10,449872,12/22/2020,FALSE,TRUE,3/6/2022,TRUE
6573-5989,Onida Wackly,140,10,168684,7/9/2021,FALSE,TRUE,1/3/2023,TRUE
8772-0869,Tatiania Futter,141,30,315805,3/28/2021,FALSE,TRUE,2/13/2023,TRUE
4943-2227,Odessa Anlay,142,40,285447,2/11/2020,FALSE,FALSE,,TRUE
5309-2568,Skipton Saltmarsh,143,20,10264,10/26/2020,FALSE,TRUE,5/4/2022,TRUE
8372-1604,Rakel Risborough,144,20,477715,11/13/2021,FALSE,TRUE,11/5/2022,TRUE
5516-3722,Fay Normandale,145,30,248460,2/17/2020,FALSE,FALSE,,TRUE
8032-9536,Jasper Cortes,146,20,127720,11/16/2020,FALSE,TRUE,3/17/2022,TRUE
8929-8842,Lacey Padgett,147,40,323582,3/3/2022,FALSE,TRUE,3/1/2023,TRUE
7878-8699,Di Tregidgo,148,40,316662,6/20/2022,TRUE,FALSE,,FALSE
7697-8451,Findley Varcoe,149,20,288313,6/21/2020,FALSE,TRUE,10/3/2021,TRUE
6071-7521,Piper Jerrim,150,10,407637,11/9/2020,TRUE,FALSE,,FALSE
8415-5520,Blayne Osinin,151,30,175689,4/10/2020,FALSE,TRUE,7/17/2020,TRUE
5227-9776,Skye Crumbleholme,152,40,420895,11/21/2021,TRUE,FALSE,,FALSE
3205-0436,Anders Dominguez,153,30,228222,6/8/2021,FALSE,FALSE,,FALSE
8168-9079,Crosby Gregoraci,154,40,34798,7/4/2021,FALSE,FALSE,,FALSE
4144-1325,Carilyn Klesl,155,30,412245,4/10/2021,FALSE,FALSE,,FALSE
8173-0078,Magdaia Ensten,156,20,400750,10/21/2022,TRUE,FALSE,,FALSE
7146-7961,Calv Standring,157,10,326182,12/23/2021,FALSE,FALSE,,FALSE
6829-9157,Violet Draycott,158,30,211063,11/22/2022,TRUE,FALSE,,FALSE
2078-1128,Clemens Laver,159,30,297145,12/28/2022,FALSE,TRUE,1/22/2023,TRUE
8630-0716,Karine McRinn,160,40,486653,3/30/2020,FALSE,TRUE,10/20/2022,TRUE
7761-9702,Pierre McIlhatton,161,10,294373,5/12/2021,TRUE,FALSE,,FALSE
3452-7365,Walt Atcheson,162,30,337180,2/12/2020,FALSE,FALSE,,FALSE
8384-8203,Jervis MattiCCI,163,20,386707,11/14/2021,FALSE,TRUE,12/14/2022,TRUE
7412-6867,Alyce Abrahmson,164,40,287753,1/17/2020,TRUE,FALSE,,FALSE
5122-4791,Rod Landsborough,165,40,25123,9/21/2020,TRUE,FALSE,,FALSE
8591-6346,Jannelle Dever,166,10,122164,5/19/2022,FALSE,TRUE,1/10/2023,TRUE
5638-2997,Glyn Mee,167,10,65670,9/25/2021,FALSE,FALSE,,FALSE
0131-3684,Artemas Vigar,168,20,484316,7/9/2020,FALSE,TRUE,3/17/2023,TRUE
9566-4626,Weston Chart,169,20,148653,10/31/2020,FALSE,FALSE,,TRUE
1437-1484,Isidor Spenclay,170,20,190646,6/17/2022,FALSE,TRUE,8/17/2022,TRUE
5355-6205,Essy Klempke,171,40,443169,6/1/2022,FALSE,TRUE,2/27/2023,TRUE
1335-8907,Audry Jeratt,172,10,394883,3/21/2022,FALSE,TRUE,4/22/2022,TRUE
1952-5288,Donnie Arnal,173,20,310745,9/7/2020,FALSE,TRUE,7/5/2021,TRUE
5264-2897,Alec Sabathier,174,40,435938,8/24/2022,FALSE,TRUE,11/1/2022,TRUE
1814-5786,Nariko Dinneen,175,20,175465,4/3/2020,FALSE,FALSE,,TRUE
0947-3989,Patric Killner,176,10,416643,10/21/2020,FALSE,FALSE,,FALSE
1167-8529,Axel MacKowle,177,10,244483,11/28/2022,FALSE,TRUE,3/17/2023,TRUE
9917-6117,Glynn Collman,178,20,46121,1/10/2022,TRUE,FALSE,,FALSE
7332-5466,Reuven Macon,179,40,451049,4/20/2020,FALSE,FALSE,,TRUE
0997-4675,Dannie Bairstow,180,20,485891,4/29/2022,FALSE,TRUE,6/23/2022,TRUE
6216-3123,Asher Frear,181,30,423644,9/22/2020,FALSE,FALSE,,TRUE
1143-5294,Loraine Grayne,182,40,82397,6/11/2020,FALSE,TRUE,11/20/2022,TRUE
9041-6348,Hetti Gawthrop,183,30,420293,10/17/2022,TRUE,FALSE,,FALSE
7296-6827,Eudora Sumnall,184,10,84565,4/30/2021,FALSE,TRUE,6/24/2022,TRUE
8411-3883,Betsey Laugharne,185,10,93410,7/24/2020,FALSE,TRUE,5/3/2021,TRUE
2121-1407,Sara Neeson,186,30,460767,7/1/2021,FALSE,TRUE,8/28/2021,TRUE
6697-7707,Nolie Bukac,187,40,192079,12/6/2020,FALSE,TRUE,12/17/2022,TRUE
1856-0151,Orelia Mount,188,20,17477,2/23/2022,FALSE,TRUE,8/21/2022,TRUE
7199-8801,Janaya Thibodeaux,189,30,20359,4/24/2021,FALSE,TRUE,1/9/2023,TRUE
3114-3770,Anne-corinne Waleworke,190,20,72888,4/30/2021,FALSE,TRUE,7/1/2021,TRUE
8842-8498,Alfred Crowcombe,191,10,168286,12/24/2022,FALSE,TRUE,1/20/2023,TRUE
5732-9172,Vin Dutnall,192,30,333662,12/26/2022,TRUE,FALSE,,FALSE
2569-7502,Colleen Blessed,193,10,232877,12/15/2022,TRUE,FALSE,,FALSE
1966-9062,Norton Beamson,194,20,53552,5/25/2021,FALSE,TRUE,10/13/2022,TRUE
5697-3990,Bennett Furney,195,10,26069,5/22/2022,TRUE,FALSE,,FALSE
3168-4240,Gabby Sproston,196,40,125852,10/1/2021,FALSE,TRUE,10/2/2021,TRUE
3589-5812,Helen-elizabeth Whal,197,20,271262,7/14/2022,TRUE,FALSE,,FALSE
1476-2349,Amelita Jameson,198,20,238510,10/28/2022,FALSE,TRUE,10/30/2022,TRUE
2641-5720,Sanders Ruddoch,199,40,395658,5/12/2021,TRUE,FALSE,,FALSE
8437-7069,Allin Grinsted,200,30,275595,4/15/2021,TRUE,FALSE,,FALSE
1301-1865,Marcile Gauch,201,30,241882,4/15/2022,FALSE,TRUE,9/11/2022,TRUE
5423-2059,Marlane Haberjam,202,30,69009,6/7/2022,FALSE,TRUE,2/10/2023,TRUE
2376-4542,Erminie Buller,203,10,329128,5/6/2020,FALSE,TRUE,2/24/2023,TRUE
3741-7627,Angel Tomley,204,40,488602,3/19/2021,FALSE,FALSE,,FALSE
8429-7638,Vinny Raddon,205,30,401794,5/5/2020,FALSE,TRUE,7/11/2021,TRUE
7674-3432,Salvador Hought,206,20,168300,7/16/2021,FALSE,FALSE,,FALSE
1026-4196,Cullan Jouhning,207,10,75140,11/1/2020,FALSE,TRUE,3/12/2023,TRUE
1475-4369,Osborn Aurelius,208,30,464889,8/24/2022,TRUE,FALSE,,FALSE
0478-4388,Taffy McAlpin,209,20,218463,2/3/2022,TRUE,FALSE,,FALSE
0616-2020,Charyl Jewers,210,10,178565,10/18/2022,TRUE,FALSE,,FALSE
5515-6995,Westley Gaudon,211,40,426639,5/9/2022,FALSE,TRUE,2/27/2023,TRUE
8493-2421,Christina Ondracek,212,20,207270,3/17/2020,TRUE,FALSE,,FALSE
5036-9429,Lucila Ilett,213,20,214506,3/1/2020,TRUE,FALSE,,FALSE
2040-3335,Raphaela Kiffe,214,10,226085,6/19/2021,FALSE,TRUE,7/24/2022,TRUE
6168-2525,Yancy McDonagh,215,10,392274,8/21/2021,FALSE,FALSE,,FALSE
9795-5829,Roma Lax,216,40,400976,4/19/2020,TRUE,FALSE,,FALSE
2377-7830,Xerxes Ternott,217,30,326914,1/25/2022,FALSE,FALSE,,FALSE
3149-1673,Carce Pattison,218,30,383518,11/25/2020,FALSE,TRUE,9/9/2021,TRUE
7484-4038,Padgett Horsburgh,219,40,461925,7/10/2020,FALSE,TRUE,4/6/2022,TRUE
3365-8230,Matilde Dimond,220,40,427443,11/3/2021,FALSE,TRUE,1/4/2022,TRUE
3352-8817,Mischa Negri,221,10,316383,10/7/2022,FALSE,TRUE,10/13/2022,TRUE
3239-2282,Annissa Beadel,222,40,117742,1/1/2020,FALSE,FALSE,,TRUE
9050-1540,Corrinne Lower,223,40,148148,7/23/2020,FALSE,TRUE,5/30/2021,TRUE
4202-9399,Ford Brunon,224,10,268948,11/5/2021,FALSE,TRUE,3/9/2023,TRUE
5060-8372,Fairleigh Izzatt,225,30,217719,4/27/2022,TRUE,FALSE,,FALSE
1274-3084,Abigail Forrestall,226,40,152462,5/10/2022,TRUE,FALSE,,FALSE
3271-7612,Bradan Knutsen,227,40,280626,7/4/2022,TRUE,FALSE,,FALSE
4631-1083,Karleen Hriinchenko,228,40,423091,5/26/2022,FALSE,TRUE,8/17/2022,TRUE
5367-1621,Graehme Gidley,229,20,419175,3/4/2021,FALSE,TRUE,11/27/2022,TRUE
2784-2637,Northrup Carrodus,230,20,133319,11/10/2020,FALSE,TRUE,5/20/2022,TRUE
2550-2179,Garnet Bassingden,231,40,498310,12/31/2021,FALSE,TRUE,9/30/2022,TRUE
0735-1288,Dorian Menauteau,232,10,379580,7/25/2021,TRUE,FALSE,,FALSE
8426-0574,Joana Hardern,233,20,415675,4/24/2022,FALSE,TRUE,7/16/2022,TRUE
1247-5840,Oates Stolberg,234,20,437454,10/9/2020,FALSE,TRUE,12/15/2021,TRUE
8121-2247,Bonnie Treneer,235,40,426479,8/10/2022,FALSE,TRUE,12/8/2022,TRUE
8549-7498,Lorant Sandilands,236,30,134208,5/6/2020,FALSE,TRUE,11/25/2021,TRUE
5657-8490,Zorana Iacoviello,237,30,452943,6/22/2022,FALSE,TRUE,12/11/2022,TRUE
4187-7074,Lonnie Ladloe,238,20,376122,2/15/2021,FALSE,TRUE,1/14/2023,TRUE
3789-4588,Nevile Tortice,239,10,140281,10/11/2020,FALSE,TRUE,1/7/2023,TRUE
9362-7794,Emelyne Rey,240,10,22567,4/26/2021,FALSE,TRUE,8/13/2022,TRUE
2000-4262,Etheline Velareal,241,30,132903,9/25/2021,TRUE,FALSE,,FALSE
2621-3019,Julianne Gude,242,40,150060,1/11/2021,FALSE,TRUE,6/2/2022,TRUE
6048-0282,Aridatha Dunn,243,10,258752,6/7/2020,FALSE,TRUE,11/8/2020,TRUE
3362-4424,Curtice Yedall,244,10,153450,1/28/2021,FALSE,TRUE,5/21/2022,TRUE
3643-5942,Bartolemo Clixby,245,30,204122,3/1/2020,FALSE,FALSE,,TRUE
8802-9309,Alia Menpes,246,20,33582,7/6/2022,FALSE,TRUE,11/8/2022,TRUE
5646-9420,Adolf Danniel,247,20,21014,1/16/2022,TRUE,FALSE,,FALSE
2884-5320,Wilhelmina Wolpert,248,10,148728,3/7/2021,FALSE,TRUE,3/8/2023,TRUE
7390-2220,Emile O'Fihily,249,30,228982,4/17/2020,FALSE,TRUE,8/31/2021,TRUE
5825-3305,Webster Dowker,250,40,270039,11/19/2021,TRUE,FALSE,,FALSE
7673-3940,Dedra Piletic,251,30,494035,1/16/2020,FALSE,FALSE,,FALSE
2160-0209,Irena Outerbridge,252,40,20485,7/6/2020,FALSE,TRUE,1/8/2023,TRUE
8689-3285,Hal McElrath,253,10,270243,7/1/2021,FALSE,FALSE,,FALSE
1701-2045,Ellery Zeale,254,40,201628,9/27/2020,FALSE,TRUE,1/3/2022,TRUE
1096-2262,Melisa Bridgett,255,30,88149,12/27/2021,FALSE,FALSE,,TRUE
9174-0639,Felicia Hadenton,256,30,153134,2/7/2021,FALSE,FALSE,,FALSE
9748-1794,Rorke Sindle,257,10,72989,4/17/2022,TRUE,FALSE,,FALSE
5346-0922,Bellanca Mebes,258,10,41750,9/26/2021,FALSE,FALSE,,FALSE
3080-4279,Nydia Ogborne,259,10,87028,11/21/2021,FALSE,FALSE,,FALSE
7880-6134,Maximilien Hackworthy,260,30,125237,10/1/2021,FALSE,FALSE,,FALSE
7042-9428,Baxie Andreasen,261,30,365402,11/7/2022,TRUE,FALSE,,FALSE
2234-4016,Merrill Ranking,262,30,414999,4/7/2021,TRUE,FALSE,,FALSE
0130-3592,Lishe Longthorne,263,20,31517,4/1/2021,TRUE,FALSE,,FALSE
3015-6755,Ferdy Swatton,264,40,123705,4/30/2020,FALSE,FALSE,,TRUE
7412-4593,Hilda Domerc,265,20,12449,9/11/2021,FALSE,TRUE,1/17/2023,TRUE
6284-1559,Britt Ondrak,266,20,440331,11/29/2022,TRUE,FALSE,,FALSE
1961-3883,Bram Kinglake,267,20,135443,9/20/2021,FALSE,TRUE,5/4/2022,TRUE
4636-0098,Willi Scutcheon,268,20,206127,10/18/2020,FALSE,FALSE,,TRUE
2102-0647,Farica Perree,269,10,354234,9/27/2021,TRUE,FALSE,,FALSE
5646-8503,Abbi Meatyard,270,30,120005,1/18/2021,FALSE,TRUE,9/10/2021,TRUE
2913-4438,Chlo Hulse,271,20,166260,3/6/2021,TRUE,FALSE,,FALSE
9948-7456,Roberta Tamblyn,272,30,124628,10/19/2022,FALSE,TRUE,2/19/2023,TRUE
2210-3364,Patsy Camm,273,40,447950,1/15/2022,FALSE,TRUE,2/1/2022,TRUE
3786-3133,Merwin Vignaux,274,20,362408,5/2/2020,FALSE,FALSE,,TRUE
6528-7967,Christopher Eads,275,30,323960,5/1/2021,FALSE,TRUE,9/22/2022,TRUE
9460-7159,Marielle Shankster,276,20,338498,7/4/2022,FALSE,TRUE,12/2/2022,TRUE
3121-3144,Devora Baumer,277,30,376145,12/25/2022,TRUE,FALSE,,FALSE
0133-0745,Krystle McCalister,278,40,168859,11/15/2020,FALSE,TRUE,2/18/2023,TRUE
5430-3295,Lindsey Schimoni,279,20,476036,2/24/2021,FALSE,TRUE,9/10/2021,TRUE
6282-9521,Alica Ierland,280,10,381581,12/25/2020,FALSE,FALSE,,TRUE
6505-3594,Neely Besson,281,30,445969,1/11/2022,TRUE,FALSE,,FALSE
5015-9745,Barbi Haydn,282,20,41386,4/20/2022,TRUE,FALSE,,FALSE
8159-2099,Whitaker Cairns,283,30,230888,9/3/2021,FALSE,TRUE,12/12/2022,TRUE
9003-8153,Wakefield Girardey,284,10,186038,12/31/2021,FALSE,TRUE,4/7/2022,TRUE
2687-1058,Monika Gue,285,20,239983,10/6/2021,FALSE,TRUE,12/17/2022,TRUE
